Nom gare;Code gare;Type de jour;Date de comptage;Ligne;Tranche_horaire;Montants
Paris Nord;87271007;Dimanche;2014-03-30;K;Après 20h;221
Paris Nord;87271007;JOB;2011-01-27;D;Avant 6h;680
Paris Nord;87271007;JOB;2011-01-27;D;Entre 6h et 10h;22000
Paris Nord;87271007;JOB;2011-01-27;D;Après 20h;7596
Paris Nord;87271007;JOB;2013-02-19;H;Avant 6h;353
Paris Nord;87271007;JOB;2013-02-19;H;Après 20h;10000
Paris Nord;87271007;JOB;2014-03-27;B;Entre 6h et 10h;54000
Paris Nord;87271007;Samedi;2011-01-29;D;Entre 6h et 10h;5985
Paris Nord;87271007;Samedi;2011-01-29;D;Entre 10h et 16h;21000
Paris Nord;87271007;Samedi;2014-03-29;B;Entre 10h et 16h;38000
Paris Saint-Lazare;87384008;Dimanche;2012-06-17;J;Entre 6h et 10h;2129
Paris Saint-Lazare;87384008;Dimanche;2012-06-17;J;Après 20h;6916
Paris Saint-Lazare;87384008;Dimanche;2013-09-15;J;Entre 6h et 10h;286
Paris Saint-Lazare;87384008;Dimanche;2013-09-15;J;Entre 16h et 20h;2590
Paris Saint-Lazare;87384008;Dimanche;2013-10-06;J;Entre 6h et 10h;641
Paris Saint-Lazare;87384008;Dimanche;2013-10-06;J;Après 20h;1075
Paris Saint-Lazare;87384008;JOB;2012-06-14;J;Avant 6h;185
Chars;87381194;Samedi;2012-06-16;J;Entre 10h et 16h;14
Chartrettes;87682419;Dimanche;2013-05-26;R;Après 20h;1
Chartrettes;87682419;JOB;2013-05-23;R;Avant 6h;1
Chartrettes;87682419;JOB;2013-05-23;R;Entre 10h et 16h;24
Chartrettes;87682419;Samedi;2013-05-25;R;Entre 10h et 16h;26
Chaville Rive Gauche;87393207;Dimanche;2013-12-08;N;Avant 6h;1
Chaville Rive Gauche;87393207;Dimanche;2013-12-08;N;Entre 10h et 16h;338
Chaville Rive Gauche;87393207;Samedi;2013-12-07;N;Avant 6h;9
Chaville Rive Gauche;87393207;Samedi;2013-12-07;N;Entre 6h et 10h;268
Chaville Rive Gauche;87393207;Samedi;2013-12-07;N;Après 20h;201
Chaville Vélizy;87393173;Dimanche;2012-06-24;C;Entre 16h et 20h;381
Chaville Vélizy;87393173;Samedi;2012-06-23;C;Après 20h;204
Chelles Gournay;87116111;Dimanche;2010-06-06;P;Entre 10h et 16h;1039
Chelles Gournay;87116111;Dimanche;2012-09-23;E;Entre 10h et 16h;1524
Chelles Gournay;87116111;JOB;2012-09-13;E;Après 20h;391
Chelles Gournay;87116111;Samedi;2010-06-05;P;Après 20h;570
Chelles Gournay;87116111;Samedi;2012-09-22;E;Avant 6h;74
Chelles Gournay;87116111;Samedi;2012-09-22;E;Entre 6h et 10h;1124
Chelles Gournay;87116111;Samedi;2012-09-22;E;Après 20h;717
Chemin d'Antony;87546317;JOB;2012-06-26;C;Avant 6h;7
Chemin d'Antony;87546317;Samedi;2012-06-23;C;Avant 6h;2
Chemin d'Antony;87546317;Samedi;2012-06-23;C;Entre 10h et 16h;96
Chemin d'Antony;87546317;Samedi;2012-06-23;C;Entre 16h et 20h;37
Chilly Mazarin;87393637;Dimanche;2012-06-24;C;Avant 6h;2
Chilly Mazarin;87393637;Dimanche;2012-06-24;C;Entre 16h et 20h;138
Chilly Mazarin;87393637;JOB;2012-06-26;C;Entre 16h et 20h;562
Choisy le Roi;87545285;Dimanche;2012-06-24;C;Après 20h;1062
Châtelet-les-Halles;87758607;Dimanche;2011-01-30;D;Entre 16h et 20h;7450
Châtelet-les-Halles;87758607;JOB;2011-01-27;D;Avant 6h;227
Châtelet-les-Halles;87758607;Samedi;2011-01-29;D;Entre 6h et 10h;2549
Clamart;87391565;Dimanche;2013-12-08;N;Entre 16h et 20h;651
Clamart;87391565;JOB;2013-12-10;N;Avant 6h;22
Clamart;87391565;JOB;2013-12-10;N;Après 20h;188
Clamart;87391565;Samedi;2013-12-07;N;Entre 6h et 10h;649
Clamart;87391565;Samedi;2013-12-07;N;Entre 10h et 16h;1494
Clichy Levallois;87381129;Dimanche;2014-05-18;L;Entre 10h et 16h;1282
Clichy Levallois;87381129;Dimanche;2014-05-18;L;Entre 16h et 20h;893
Clichy Levallois;87381129;Dimanche;2014-05-18;L;Après 20h;433
Clichy Levallois;87381129;JOB;2014-05-20;L;Avant 6h;87
Clichy Levallois;87381129;Samedi;2014-05-17;L;Avant 6h;55
Clichy Levallois;87381129;Samedi;2014-05-17;L;Entre 6h et 10h;765
Coignières;87393272;Dimanche;2013-12-08;N;Entre 10h et 16h;198
Coignières;87393272;Samedi;2013-12-07;N;Avant 6h;14
Coignières;87393272;Samedi;2013-12-07;N;Entre 16h et 20h;227
Colombes;87381087;Samedi;2012-06-16;J;Entre 10h et 16h;2801
Colombes;87381087;Samedi;2012-06-16;J;Après 20h;665
Combs la Ville Quincy;87682146;Dimanche;2011-01-30;D;Entre 16h et 20h;580
Combs la Ville Quincy;87682146;JOB;2011-01-27;D;Entre 6h et 10h;4108
Compans;87272047;JOB;2014-03-27;K;Avant 6h;2
Compans;87272047;JOB;2014-03-27;K;Entre 10h et 16h;6
Conflans Sainte-Honorine;87381897;Dimanche;2012-06-17;J;Entre 10h et 16h;809
Conflans Sainte-Honorine;87381897;Samedi;2012-06-16;J;Avant 6h;38
Conflans fin d'Oise;87381459;Dimanche;2014-05-18;A;Entre 10h et 16h;882
Conflans fin d'Oise;87381459;JOB;2014-05-20;A;Entre 6h et 10h;3001
Conflans fin d'Oise;87381459;Samedi;2014-05-17;A;Entre 10h et 16h;1596
Conflans fin d'Oise;87381459;Samedi;2014-05-17;A;Entre 16h et 20h;863
Corbeil Essonnes;87681007;JOB;2011-01-27;D;Avant 6h;286
Corbeil Essonnes;87681007;JOB;2011-01-27;D;Entre 10h et 16h;2447
Cormeilles en Parisis;87381863;JOB;2012-06-14;J;Entre 16h et 20h;924
Couilly Saint-Germain Quincy;87116731;Samedi;2010-06-05;P;Avant 6h;2
Couilly Saint-Germain Quincy;87116731;Samedi;2010-06-05;P;Entre 6h et 10h;10
Coulommiers;87116301;Dimanche;2010-06-06;P;Après 20h;47
Coulommiers;87116301;JOB;2010-06-01;P;Entre 10h et 16h;345
Courbevoie;87382200;JOB;2014-05-20;L;Après 20h;362
Courbevoie;87382200;Samedi;2014-05-17;L;Entre 10h et 16h;2039
Courbevoie;87382200;Samedi;2014-05-17;L;Entre 16h et 20h;1161
Courbevoie;87382200;Samedi;2014-05-17;L;Après 20h;691
Crouy sur Ourcq;87116640;Samedi;2010-06-05;P;Avant 6h;3
Crécy la Chapelle;87116772;Samedi;2010-06-05;P;Entre 10h et 16h;56
Dammartin Juilly Saint-Mard;87271536;Dimanche;2014-03-30;K;Entre 6h et 10h;13
Dammartin Juilly Saint-Mard;87271536;JOB;2014-03-27;K;Après 20h;7
Dammartin Juilly Saint-Mard;87271536;Samedi;2014-03-29;K;Entre 6h et 10h;84
Deuil Montmagny;87276345;JOB;2013-02-19;H;Entre 16h et 20h;1106
Deuil Montmagny;87276345;Samedi;2013-02-16;H;Entre 10h et 16h;1451
Deuil Montmagny;87276345;Samedi;2013-02-16;H;Après 20h;264
Domont;87276436;Dimanche;2013-02-17;H;Avant 6h;28
Domont;87276436;Dimanche;2013-02-17;H;Entre 10h et 16h;531
Domont;87276436;JOB;2013-02-19;H;Avant 6h;145
Dourdan;87545525;Dimanche;2012-06-24;C;Après 20h;71
Dourdan;87545525;JOB;2012-06-26;C;Entre 6h et 10h;614
Dourdan;87545525;JOB;2012-06-26;C;Entre 10h et 16h;316
Dourdan;87545525;Samedi;2012-06-23;C;Entre 16h et 20h;219
Drancy;87271403;Dimanche;2014-03-30;B;Avant 6h;119
Ecouen Ezanville;87276394;Dimanche;2013-02-17;H;Avant 6h;2
Ecouen Ezanville;87276394;JOB;2013-02-19;H;Avant 6h;58
Ecouen Ezanville;87276394;JOB;2013-02-19;H;Entre 6h et 10h;1904
Ecouen Ezanville;87276394;JOB;2013-02-19;H;Après 20h;60
Emerainville Pontault Combault;87116046;JOB;2012-09-13;E;Entre 10h et 16h;1575
Emerainville Pontault Combault;87116046;Samedi;2012-09-22;E;Avant 6h;74
Enghien les Bains;87276022;Dimanche;2013-02-17;H;Avant 6h;44
Enghien les Bains;87276022;JOB;2013-02-19;H;Avant 6h;137
Enghien les Bains;87276022;JOB;2013-02-19;H;Entre 10h et 16h;2836
Enghien les Bains;87276022;JOB;2013-02-19;H;Entre 16h et 20h;3314
Enghien les Bains;87276022;Samedi;2013-02-16;H;Entre 16h et 20h;2264
Enghien les Bains;87276022;Samedi;2013-02-16;H;Après 20h;1078
Epinay Villetaneuse;87271122;Samedi;2013-02-16;H;Avant 6h;198
Epinay Villetaneuse;87271122;Samedi;2013-02-16;H;Entre 6h et 10h;2185
Epinay Villetaneuse;87271122;Samedi;2013-02-16;H;Entre 10h et 16h;5174
Epinay sur Orge;87545228;Dimanche;2012-06-24;C;Après 20h;135
Epinay sur Orge;87545228;JOB;2012-06-26;C;Entre 10h et 16h;1010
Issou Porcheville;87381574;Dimanche;2012-06-17;J;Entre 6h et 10h;5
Issou Porcheville;87381574;Dimanche;2012-06-17;J;Entre 10h et 16h;52
Issou Porcheville;87381574;Samedi;2012-06-16;J;Après 20h;9
Issy;87393074;Dimanche;2012-06-24;C;Avant 6h;12
Issy;87393074;Dimanche;2012-06-24;C;Entre 10h et 16h;610
Issy Val de Seine;87393306;Dimanche;2012-06-24;C;Avant 6h;4
Issy Val de Seine;87393306;Dimanche;2012-06-24;C;Entre 6h et 10h;167
Issy Val de Seine;87393306;Dimanche;2012-06-24;C;Après 20h;121
Issy Val de Seine;87393306;JOB;2012-06-26;C;Avant 6h;27
Issy Val de Seine;87393306;Samedi;2012-06-23;C;Entre 10h et 16h;1014
Ivry sur Seine;87545301;JOB;2012-06-26;C;Entre 10h et 16h;1782
Ivry sur Seine;87545301;Samedi;2012-06-23;C;Après 20h;692
Javel;87393066;JOB;2012-06-26;C;Avant 6h;24
Jouy en Josas;87393512;Samedi;2012-06-23;C;Avant 6h;5
Jouy en Josas;87393512;Samedi;2012-06-23;C;Entre 10h et 16h;225
Juvisy;87545244;Dimanche;2011-01-30;D;Entre 6h et 10h;1160
Juvisy;87545244;Dimanche;2011-01-30;D;Entre 16h et 20h;3474
Juvisy;87545244;JOB;2011-01-27;D;Après 20h;1439
Juvisy;87545244;JOB;2012-06-26;C;Avant 6h;521
Juvisy;87545244;JOB;2012-06-26;C;Entre 6h et 10h;16000
Juvisy;87545244;JOB;2012-06-26;C;Entre 10h et 16h;6335
Juvisy;87545244;Samedi;2012-06-23;C;Avant 6h;303
Juvisy;87545244;Samedi;2012-06-23;C;Entre 6h et 10h;2912
Juziers;87381558;Dimanche;2012-06-17;J;Entre 10h et 16h;70
Juziers;87381558;JOB;2012-06-14;J;Avant 6h;11
Juziers;87381558;JOB;2012-06-14;J;Entre 6h et 10h;260
Juziers;87381558;Samedi;2012-06-16;J;Entre 6h et 10h;60
L'Abbaye;87113886;Dimanche;2011-10-16;T4;Entre 10h et 16h;337
L'Abbaye;87113886;JOB;2011-10-18;T4;Entre 16h et 20h;218
L'Abbaye;87113886;Samedi;2011-10-15;T4;Avant 6h;14
L'Etang la Ville;87382473;Dimanche;2014-05-18;L;Entre 6h et 10h;23
L'Etang la Ville;87382473;Dimanche;2014-05-18;L;Entre 16h et 20h;125
L'Etang la Ville;87382473;JOB;2014-05-20;L;Entre 10h et 16h;131
L'Etang la Ville;87382473;Samedi;2014-05-17;L;Entre 16h et 20h;133
L'Isle Adam Parmain;87276527;Dimanche;2013-02-17;H;Avant 6h;13
L'Isle Adam Parmain;87276527;Dimanche;2013-02-17;H;Entre 6h et 10h;62
La Barre Ormesson;87271171;Dimanche;2013-02-17;H;Entre 16h et 20h;623
La Celle Saint-Cloud;87382432;Dimanche;2014-05-18;L;Avant 6h;14
La Celle Saint-Cloud;87382432;JOB;2014-05-20;L;Entre 6h et 10h;1751
La Celle Saint-Cloud;87382432;Samedi;2014-05-17;L;Avant 6h;29
La Courneuve Aubervilliers;87271304;Dimanche;2014-03-30;B;Entre 6h et 10h;1798
La Courneuve Aubervilliers;87271304;JOB;2014-03-27;B;Avant 6h;1013
La Courneuve Aubervilliers;87271304;JOB;2014-03-27;B;Entre 16h et 20h;4563
La Courneuve Aubervilliers;87271304;Samedi;2014-03-29;B;Entre 10h et 16h;5956
La Courneuve Aubervilliers;87271304;Samedi;2014-03-29;B;Entre 16h et 20h;3501
La Défense;87382218;Dimanche;2014-05-18;L;Après 20h;2538
La Défense;87382218;Samedi;2013-12-07;U;Avant 6h;49
La Ferté Alais;87681452;Dimanche;2011-01-30;D;Entre 6h et 10h;38
La Ferté Alais;87681452;JOB;2011-01-27;D;Entre 6h et 10h;591
La Ferté Alais;87681452;JOB;2011-01-27;D;Entre 16h et 20h;224
La Ferté sous Jouarre;87116517;JOB;2010-06-01;P;Entre 6h et 10h;1617
La Ferté sous Jouarre;87116517;Samedi;2010-06-05;P;Entre 6h et 10h;309
La Ferté sous Jouarre;87116517;Samedi;2010-06-05;P;Entre 10h et 16h;434
La Frette Montigny;87381871;Dimanche;2012-06-17;J;Entre 6h et 10h;63
La Frette Montigny;87381871;Dimanche;2012-06-17;J;Entre 10h et 16h;231
La Frette Montigny;87381871;JOB;2012-06-14;J;Avant 6h;37
La Frette Montigny;87381871;Samedi;2012-06-16;J;Entre 6h et 10h;175
La Frette Montigny;87381871;Samedi;2012-06-16;J;Entre 16h et 20h;158
La Garenne Colombes;87386003;Dimanche;2014-05-18;L;Avant 6h;30
La Garenne Colombes;87386003;Dimanche;2014-05-18;L;Entre 16h et 20h;684
La Garenne Colombes;87386003;Samedi;2014-05-17;L;Entre 6h et 10h;538
La Garenne Colombes;87386003;Samedi;2014-05-17;L;Entre 16h et 20h;865
La Garenne Colombes;87386003;Samedi;2014-05-17;L;Après 20h;458
La Grande Paroisse;87682476;Dimanche;2013-05-26;R;Entre 6h et 10h;7
La Grande Paroisse;87682476;JOB;2013-05-23;R;Avant 6h;5
La Grande Paroisse;87682476;JOB;2013-05-23;R;Entre 16h et 20h;9
La Grande Paroisse;87682476;JOB;2013-05-23;R;Après 20h;3
La Norville Saint-Germain lès Arpajon;87545459;JOB;2012-06-26;C;Entre 16h et 20h;132
La Norville Saint-Germain lès Arpajon;87545459;Samedi;2012-06-23;C;Entre 6h et 10h;85
La Norville Saint-Germain lès Arpajon;87545459;Samedi;2012-06-23;C;Entre 16h et 20h;132
La Plaine-Stade de France;87164798;Dimanche;2014-03-30;B;Avant 6h;139
La Plaine-Stade de France;87164798;Dimanche;2014-03-30;B;Entre 16h et 20h;2833
La Plaine-Stade de France;87164798;Dimanche;2014-03-30;B;Après 20h;1543
La Plaine-Stade de France;87164798;Samedi;2014-03-29;B;Entre 6h et 10h;2047
La Remise à Jorelle;87988709;JOB;2011-10-18;T4;Avant 6h;58
La Remise à Jorelle;87988709;JOB;2011-10-18;T4;Après 20h;96
La Remise à Jorelle;87988709;Samedi;2011-10-15;T4;Entre 6h et 10h;210
La Verrière;87393256;Dimanche;2013-12-08;N;Entre 10h et 16h;646
La Verrière;87393256;JOB;2013-12-10;N;Entre 10h et 16h;688
La Verrière;87393256;JOB;2013-12-10;U;Avant 6h;83
La Verrière;87393256;JOB;2013-12-10;U;Entre 10h et 16h;1214
La Verrière;87393256;JOB;2013-12-10;U;Entre 16h et 20h;1080
La Verrière;87393256;JOB;2013-12-10;U;Après 20h;75
Lagny Thorigny;87116319;Dimanche;2010-06-06;P;Entre 16h et 20h;563
Lagny Thorigny;87116319;Samedi;2010-06-05;P;Avant 6h;42
Lardy;87545160;Dimanche;2012-06-24;C;Entre 10h et 16h;156
Lardy;87545160;Dimanche;2012-06-24;C;Après 20h;15
Lardy;87545160;JOB;2012-06-26;C;Entre 6h et 10h;540
Lardy;87545160;Samedi;2012-06-23;C;Entre 6h et 10h;54
Lardy;87545160;Samedi;2012-06-23;C;Après 20h;47
Le Blanc Mesnil;87271478;Dimanche;2014-03-30;B;Avant 6h;75
Le Blanc Mesnil;87271478;Dimanche;2014-03-30;B;Entre 10h et 16h;2669
Le Blanc Mesnil;87271478;Dimanche;2014-03-30;B;Après 20h;278
Le Blanc Mesnil;87271478;JOB;2014-03-27;B;Après 20h;282
Le Blanc Mesnil;87271478;Samedi;2014-03-29;B;Avant 6h;105
Le Bourget;87271395;Dimanche;2014-03-30;B;Entre 6h et 10h;1695
Le Bourget;87271395;JOB;2014-03-27;B;Avant 6h;973
Le Bourget;87271395;JOB;2014-03-27;B;Entre 10h et 16h;4604
Le Bourget;87271395;JOB;2014-03-27;B;Après 20h;1051
Le Bourget;87271395;Samedi;2014-03-29;B;Avant 6h;469
Nogent le Perreux;87113746;Dimanche;2012-09-23;E;Entre 6h et 10h;253
Nogent le Perreux;87113746;Samedi;2012-09-22;E;Entre 16h et 20h;1243
Noisy le Roi;87393876;Dimanche;2008-11-30;GCO;Après 20h;9
Noisy le Roi;87393876;Samedi;2012-11-24;GCO;Après 20h;20
Noisy le Sec;87113217;JOB;2012-09-13;E;Entre 6h et 10h;9213
Noisy le Sec;87113217;JOB;2012-09-13;E;Entre 16h et 20h;6607
Noisy le Sec;87113217;Samedi;2012-09-22;E;Avant 6h;239
Nézel Aulnay;87381731;Dimanche;2013-12-08;N;Entre 16h et 20h;15
Nézel Aulnay;87381731;JOB;2013-12-10;N;Entre 16h et 20h;7
Nézel Aulnay;87381731;Samedi;2013-12-07;N;Après 20h;7
Orangis Bois de l'Epine;87681346;JOB;2011-01-27;D;Entre 6h et 10h;2201
Orangis Bois de l'Epine;87681346;JOB;2011-01-27;D;Entre 16h et 20h;1218
Orangis Bois de l'Epine;87681346;Samedi;2011-01-29;D;Entre 6h et 10h;479
Orgerus Béhoust;87393447;Samedi;2013-12-07;N;Entre 6h et 10h;43
Orgerus Béhoust;87393447;Samedi;2013-12-07;N;Entre 10h et 16h;82
Orly Ville;87546200;Dimanche;2012-06-24;C;Après 20h;117
Orly Ville;87546200;Samedi;2012-06-23;C;Avant 6h;53
Osny;87381145;Dimanche;2012-06-17;J;Entre 10h et 16h;102
Osny;87381145;Samedi;2012-06-16;J;Entre 16h et 20h;59
Ozoir la Ferrière;87116020;JOB;2012-09-13;E;Avant 6h;89
Pantin;87113209;Dimanche;2012-09-23;E;Entre 16h et 20h;1748
Pantin;87113209;Samedi;2012-09-22;E;Après 20h;1216
Parc des Expositions;87271486;Dimanche;2014-03-30;B;Avant 6h;4
Parc des Expositions;87271486;Dimanche;2014-03-30;B;Après 20h;296
Parc des Expositions;87271486;JOB;2014-03-27;B;Entre 6h et 10h;395
Paris Austerlitz;87547026;Dimanche;2012-06-24;C;Entre 6h et 10h;1362
Paris Austerlitz;87547026;Dimanche;2012-06-24;C;Entre 10h et 16h;4477
Paris Austerlitz;87547026;Dimanche;2012-06-24;C;Entre 16h et 20h;3971
Paris Austerlitz;87547026;JOB;2012-06-26;C;Avant 6h;143
Paris Austerlitz;87547026;Samedi;2012-06-23;C;Entre 16h et 20h;5329
Paris Est;87113001;Samedi;2010-06-05;P;Entre 10h et 16h;4987
Paris Gare de Lyon;87686006;Dimanche;2011-01-30;D;Après 20h;6242
Paris Gare de Lyon;87686006;Dimanche;2013-05-26;R;Entre 10h et 16h;4086
Paris Gare de Lyon;87686006;Dimanche;2013-05-26;R;Après 20h;2458
Paris Gare de Lyon;87686006;JOB;2011-01-27;D;Entre 6h et 10h;13000
Paris Gare de Lyon;87686006;Samedi;2011-01-29;D;Entre 6h et 10h;3915
Paris Gare de Lyon;87686006;Samedi;2011-01-29;D;Entre 10h et 16h;14000
Paris Gare de Lyon;87686006;Samedi;2013-05-25;R;Après 20h;3278
Paris Montparnasse;87391003;JOB;2013-12-10;N;Avant 6h;156
Paris Montparnasse;87391003;JOB;2013-12-10;N;Entre 6h et 10h;8099
Paris Nord;87271007;Dimanche;2011-01-30;D;Après 20h;5791
Paris Nord;87271007;Dimanche;2013-02-17;H;Après 20h;5985
Paris Nord;87271007;Dimanche;2014-03-30;B;Entre 16h et 20h;25000
Paris Nord;87271007;Dimanche;2014-03-30;B;Après 20h;15000
Paris Nord;87271007;JOB;2011-01-27;D;Entre 10h et 16h;18000
Paris Nord;87271007;JOB;2014-03-27;B;Avant 6h;1723
Paris Nord;87271007;JOB;2014-03-27;B;Après 20h;15000
Paris Nord;87271007;Samedi;2011-01-29;D;Avant 6h;369
Paris Nord;87271007;Samedi;2013-02-16;H;Avant 6h;264
Paris Nord;87271007;Samedi;2014-03-29;K;Entre 10h et 16h;691
Paris Saint-Lazare;87384008;Dimanche;2012-06-17;J;Entre 16h et 20h;8912
Paris Saint-Lazare;87384008;Dimanche;2013-09-29;J;Après 20h;211
Paris Saint-Lazare;87384008;JOB;2012-06-14;J;Entre 6h et 10h;8444
Paris Saint-Lazare;87384008;JOB;2012-06-14;J;Après 20h;11000
Paris Saint-Lazare;87384008;JOB;2013-09-17;J;Entre 6h et 10h;805
Paris Saint-Lazare;87384008;JOB;2013-10-15;J;Entre 10h et 16h;1823
Paris Saint-Lazare;87384008;JOB;2014-05-20;L;Avant 6h;440
Paris Saint-Lazare;87384008;Samedi;2012-06-16;J;Après 20h;9328
Persan Beaumont;87276469;Dimanche;2013-02-17;H;Avant 6h;65
Persan Beaumont;87276469;JOB;2013-02-19;H;Avant 6h;233
Persan Beaumont;87276469;JOB;2013-02-19;H;Entre 6h et 10h;2418
Persan Beaumont;87276469;JOB;2013-02-19;H;Entre 16h et 20h;1497
Persan Beaumont;87276469;Samedi;2013-02-16;H;Entre 6h et 10h;681
Petit Jouy les Loges;87393504;Dimanche;2012-06-24;C;Après 20h;6
Petit Jouy les Loges;87393504;JOB;2012-06-26;C;Entre 6h et 10h;118
Petit Jouy les Loges;87393504;Samedi;2012-06-23;C;Avant 6h;0
Petit Jouy les Loges;87393504;Samedi;2012-06-23;C;Entre 6h et 10h;11
Petit Jouy les Loges;87393504;Samedi;2012-06-23;C;Entre 16h et 20h;16
Petit Vaux;87393652;Dimanche;2012-06-24;C;Entre 10h et 16h;92
Petit Vaux;87393652;Dimanche;2012-06-24;C;Après 20h;20
Petit Vaux;87393652;Samedi;2012-06-23;C;Entre 6h et 10h;66
Pierrefitte Stains;87271163;Dimanche;2011-01-30;D;Entre 16h et 20h;2098
Pierrefitte Stains;87271163;Samedi;2011-01-29;D;Avant 6h;217
Pierrefitte Stains;87271163;Samedi;2011-01-29;D;Après 20h;1193
Pierrelaye;87276097;JOB;2012-06-26;C;Après 20h;27
Pierrelaye;87276097;Samedi;2012-06-23;C;Après 20h;15
Pierrelaye;87276097;Samedi;2013-02-16;H;Avant 6h;22
Plaisir Grignon;87393421;JOB;2013-12-10;N;Entre 16h et 20h;1035
Plaisir Grignon;87393421;Samedi;2013-12-07;N;Après 20h;175
Plaisir les Clayes;87393629;Dimanche;2013-12-08;N;Entre 6h et 10h;102
Plaisir les Clayes;87393629;Dimanche;2013-12-08;N;Entre 10h et 16h;345
Plaisir les Clayes;87393629;Samedi;2013-12-07;N;Avant 6h;23
Plaisir les Clayes;87393629;Samedi;2013-12-07;N;Entre 16h et 20h;692
Poissy;87386573;Dimanche;2013-10-06;J;Entre 6h et 10h;196
Poissy;87386573;JOB;2014-05-20;A;Avant 6h;168
Pont Cardinet;87381111;Dimanche;2014-05-18;L;Entre 16h et 20h;595
Pont Cardinet;87381111;Dimanche;2014-05-18;L;Après 20h;239
Pont Cardinet;87381111;JOB;2014-05-20;L;Avant 6h;46
Pont Cardinet;87381111;Samedi;2014-05-17;L;Avant 6h;19
Pont Petit;87276154;Dimanche;2013-02-17;H;Après 20h;1
Pont Petit;87276154;Samedi;2013-02-16;H;Entre 10h et 16h;10
Pont Petit;87276154;Samedi;2013-02-16;H;Après 20h;3
Pont de Rungis Aéroport d'Orly;87546192;Dimanche;2012-06-24;C;Avant 6h;6
Pont de Rungis Aéroport d'Orly;87546192;Samedi;2012-06-23;C;Entre 6h et 10h;131
Pont de Rungis Aéroport d'Orly;87546192;Samedi;2012-06-23;C;Entre 16h et 20h;177
Pont de l'Alma;87393041;Dimanche;2012-06-24;C;Entre 6h et 10h;209
Pont de l'Alma;87393041;JOB;2012-06-26;C;Avant 6h;14
Pont de l'Alma;87393041;JOB;2012-06-26;C;Entre 16h et 20h;3972
Pont de l'Alma;87393041;Samedi;2012-06-23;C;Entre 6h et 10h;259
Pont de l'Alma;87393041;Samedi;2012-06-23;C;Entre 16h et 20h;1704
Epône Mézières;87386763;Samedi;2013-12-07;N;Entre 6h et 10h;44
Epône Mézières;87386763;Samedi;2013-12-07;N;Entre 10h et 16h;82
Eragny Neuville;87381418;JOB;2012-06-14;J;Entre 10h et 16h;221
Eragny Neuville;87381418;Samedi;2012-06-16;J;Entre 10h et 16h;260
Ermont Eaubonne;87276055;Dimanche;2012-06-17;J;Avant 6h;21
Ermont Eaubonne;87276055;Dimanche;2012-06-17;J;Entre 10h et 16h;1112
Ermont Eaubonne;87276055;Dimanche;2012-06-17;J;Entre 16h et 20h;1000
Ermont Eaubonne;87276055;Dimanche;2013-02-17;H;Entre 6h et 10h;654
Ermont Eaubonne;87276055;JOB;2012-06-14;J;Après 20h;569
Ermont Eaubonne;87276055;JOB;2012-06-26;C;Entre 6h et 10h;4738
Ermont Eaubonne;87276055;JOB;2012-06-26;C;Après 20h;582
Ermont Eaubonne;87276055;JOB;2013-02-19;H;Entre 16h et 20h;6492
Ermont Eaubonne;87276055;Samedi;2012-06-16;J;Avant 6h;26
Ermont Eaubonne;87276055;Samedi;2012-06-16;J;Entre 6h et 10h;826
Ermont Eaubonne;87276055;Samedi;2012-06-16;J;Entre 16h et 20h;914
Ermont Halte;87276584;JOB;2013-02-19;H;Avant 6h;23
Ermont Halte;87276584;JOB;2013-02-19;H;Entre 10h et 16h;255
Ermont Halte;87276584;JOB;2013-02-19;H;Entre 16h et 20h;241
Ermont Halte;87276584;Samedi;2013-02-16;H;Entre 6h et 10h;102
Esbly;87116327;JOB;2010-06-01;P;Entre 6h et 10h;2119
Essonnes Robinson;87681601;Samedi;2011-01-29;D;Entre 6h et 10h;54
Etampes;87545137;JOB;2012-06-26;C;Entre 6h et 10h;2453
Evry Bras de Fer Génopôle;87681395;JOB;2011-01-27;D;Entre 10h et 16h;971
Evry Bras de Fer Génopôle;87681395;Samedi;2011-01-29;D;Entre 10h et 16h;954
Evry Val de Seine;87681361;Samedi;2011-01-29;D;Entre 10h et 16h;445
Evry Val de Seine;87681361;Samedi;2011-01-29;D;Entre 16h et 20h;173
Faremoutiers Pommeuse;87116277;JOB;2010-06-01;P;Entre 6h et 10h;362
Faremoutiers Pommeuse;87116277;Samedi;2010-06-05;P;Entre 6h et 10h;56
Faremoutiers Pommeuse;87116277;Samedi;2010-06-05;P;Entre 10h et 16h;70
Fontaine le Port;87682427;JOB;2013-05-23;R;Entre 10h et 16h;32
Fontaine le Port;87682427;Samedi;2013-05-25;R;Après 20h;2
Fontainebleau Avon;87682211;Dimanche;2013-05-26;R;Avant 6h;34
